id, Date, Desc, Amt
c4b84393-54e1-41ec-be0f-06e848b12240,08/25/2025,TST*EL MOLINO 1 08-22 CharlestonSC 5496 DEBIT CARD PURCHASE,($20.19)
5a988cf9-925f-4865-a2d6-e132cebd4b3b,08/25/2025,CITADEL MALL STADI 08-22 CHARLESTON SC 5496 DEBIT CARD PURCHASE,($22)
579eefbb-e342-47e1-ba4d-267665b3ea0b,08/25/2025,WAL-MART #0632 08-24-25 MOUNT PLEASAN 5496 DEBIT CARD PURCHASE-PIN,($53.64)
ad6b2394-a144-4602-8d7f-fa915b32dd35,08/25/2025,AMAZON RETA* OH454 08-25 WWW.AMAZON.CO WA 5496 DEBIT CARD PURCHASE,($11.97)
af386bcc-c697-40b6-9818-f763568d3b20,08/26/2025,FOOD LION #1420 08-25-25 CHARLESTON SC 5496 DEBIT CARD PURCHASE-PIN,($19.69)
d2f565e2-33a3-4452-97d8-efb1a34966ca,08/29/2025,HARRIS TEETER #0 290 E BA 08-28-25 CHARLESTON SC 5496 DEBIT CARD PURCHASE-PIN,($6.11)
